"id";"case_id";"queue";"template_name";"operators";"queue_trace"
"8535";"2000476298";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8536";"2000476299";"Verify";"Chromatography World";NULL;"Verify"
"8537";"2000476300";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8538";"2000476301";"Verify";"MARUTHI RADIUM DECORATORS";NULL;"Verify"
"8539";"2000476302";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8540";"2000476303";"Verify";"Pragati Pack (India) Pvt Ltd";NULL;"Verify"
"8541";"2000476304";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8542";"2000476305";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8543";"2000476306";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8544";"2000476307";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8545";"2000476308";"Verify";"MARUTHI RADIUM DECORATORS";NULL;"Verify"
"8546";"2000476309";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8547";"2000476310";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8548";"2000476311";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8549";"2000476312";"Verify";"Jekson Vision Pvt Ltd";NULL;"Verify"
"8550";"2000476313";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8551";"2000476314";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8552";"2000476315";"Verify";"HAMS BIOTECH PVT LTD ";NULL;"Verify"
"8553";"2000476316";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8554";"2000476317";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8555";"2000476318";"Verify";"MARUTHI RADIUM DECORATORS";NULL;"Verify"
"8556";"2000476319";"Approved";"Vasco Scientifics Pvt Ltd";NULL;"Verify,Approved"
"8557";"2000476320";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8558";"2000476321";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8559";"2000476322";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8560";"2000476323";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8561";"2000476324";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8562";"2000476325";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8563";"2000476326";"Verify";"MARUTHI RADIUM DECORATORS";NULL;"Verify"
"8564";"2000476327";"Verify";"MARUTHI RADIUM DECORATORS";NULL;"Verify"
"8565";"2000476328";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8566";"2000476329";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8567";"2000476330";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8568";"2000476331";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8569";"2000476332";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8570";"2000476333";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8571";"2000476334";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8572";"2000476335";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8573";"2000476336";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8574";"2000476337";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8575";"2000476338";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8576";"2000476339";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8577";"2000476340";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8578";"2000476341";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8579";"2000476342";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8580";"2000476343";"Verify";"Pall India Pvt Ltd";NULL;"Verify"
"8581";"2000476344";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8582";"2000476345";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8583";"2000476346";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8584";"2000476347";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8585";"2000476348";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8586";"2000476349";"Verify";"AJ Enterprises";NULL;"Verify"
"8587";"2000476350";"Approved";"Vasco Scientifics Pvt Ltd";NULL;"Verify,Approved"
"8588";"2000476351";"Verify";"Ellenbarrie Industrial Gases Ltd";NULL;"Verify"
"8589";"2000476352";"Verify";"Bilcare Limited";NULL;"Verify"
"8590";"2000476353";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8591";"2000476354";"Approved";"Vasco Scientifics Pvt Ltd";NULL;"Verify,Approved"
"8592";"2000476355";"Verify";"AZTEC Consulting";NULL;"Verify"
"8593";"2000476391";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8594";"2000476393";"Verify";"Planatec Lab Solutions";NULL;"Verify"
"8595";"2000476394";"Verify";"Ram-Nath and Co. Pvt. Ltd.";NULL;"Verify"
"8596";"2000476395";"Verify";"YMC India Pvt Ltd";NULL;"Verify"
"8597";"2000476396";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8598";"2000476397";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8599";"2000476398";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8600";"3000001296";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8601";"2000476401";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8602";"2000476399";"Approved";"YMC India Pvt Ltd";NULL;"Verify,Approved"
"8603";"2000476400";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8604";"2000476402";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8605";"2000476403";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8606";"2000476404";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8607";"2000476405";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8608";"2000476406";"Verify";"Randstad India Private Limited";NULL;"Verify"
"8609";"2000476407";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8610";"2000476408";"Verify";"Rama Enterprises";NULL;"Verify"
"8611";"2000476409";"Verify";"Venchars Media Communication";NULL;"Verify"
"8612";"2000476410";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8613";"2000476411";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8614";"2000476412";"Approved";"Vasco Scientifics Pvt Ltd";NULL;"Verify,Approved"
"8615";"2000476413";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8616";"2000476414";"Verify";"Sree Sannidi Associates";NULL;"Verify"
"8617";"2000476415";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8618";"2000476416";"Verify";"Triveni Polymers Pvt Ltd";NULL;"Verify"
"8619";"2000476417";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8620";"2000476418";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8621";"2000476419";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8622";"2000476420";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8623";"2000476421";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8624";"2000476422";"Verify";"Spincotech Private Limited";NULL;"Verify"
"8625";"2000476423";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8626";"2000476424";"Verify";"DORMAKABA INDIA PRIVATE LIMITED";NULL;"Verify"
"8627";"2000476425";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8628";"2000476426";"Verify";"DORMAKABA INDIA PRIVATE LIMITED";NULL;"Verify"
"8629";"2000476427";"Verify";"Croda India Company Private Limited";NULL;"Verify"
"8630";"2000476428";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8631";"2000476429";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8632";"2000476430";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8633";"2000476431";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8634";"2000476432";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8635";"2000476433";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8636";"2000476434";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8637";"2000476435";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8638";"2000476436";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8639";"2000476437";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8640";"2000476438";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8641";"2000476439";"Verify";"Nano-Mag Technologies Pvt Ltd";NULL;"Verify"
"8642";"2000476440";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8643";"2000476441";"Verify";"Bholeshwar Engineers";NULL;"Verify"
"8644";"2000476442";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8645";"2000476443";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8646";"2000476444";"Verify";"Bholeshwar Engineers";NULL;"Verify"
"8647";"2000476445";"Approved";"Smart Labtech Pvt.Ltd.";NULL;"Verify,Approved"
"8648";"2000476446";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8649";"2000476447";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8650";"2000476448";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8651";"2000476449";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8652";"2000476450";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8653";"2000476451";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8654";"2000476452";"Verify";"Hi- Tech Equipments & Fabrication ";NULL;"Verify"
"8655";"2000476453";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8656";"2000476454";"Verify";"Hi- Tech Equipments & Fabrication ";NULL;"Verify"
"8657";"2000476455";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8658";"2000476456";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8659";"2000476457";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8660";"2000476458";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8661";"2000476459";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8662";"2000476460";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8663";"2000476461";"Verify";"Smart Labtech Pvt.Ltd.";NULL;"Verify"
"8664";"2000476462";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8665";"2000476463";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8666";"2000476464";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8667";"2000476465";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8668";"2000476466";"Verify";"MB Enterprises";NULL;"Verify"
"8669";"2000476467";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8670";"2000476468";"Verify";"i Care Electricals";NULL;"Verify"
"8671";"2000476469";"Verify";"MB Enterprises";NULL;"Verify"
"8672";"2000476470";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8673";"2000476471";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8674";"2000476472";"Verify";"MB Enterprises";NULL;"Verify"
"8675";"2000476473";"Verify";"MB Enterprises";NULL;"Verify"
"8676";"2000476474";"Verify";"MB Enterprises";NULL;"Verify"
"8677";"2000476475";"Verify";"Honeywell Automation India Limited";NULL;"Verify"
"8678";"2000476476";"Verify";"S.M Scientific";NULL;"Verify"
"8679";"2000476477";"Verify";"Cbre South Asia Pvt Ltd";NULL;"Verify"
"8680";"2000476478";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8681";"2000476479";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8682";"2000476480";"Verify";"Cbre South Asia Pvt Ltd";NULL;"Verify"
"8683";"2000476481";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8684";"2000476482";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8685";"2000476483";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8686";"2000476484";"Verify";"Usha Fire Safety Equipments Pvt Ltd";NULL;"Verify"
"8687";"2000476485";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8688";"2000476486";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8689";"2000476487";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8690";"2000476488";"Verify";"Temple Packaging Pvt Ltd";NULL;"Verify"
"8691";"2000476489";"Verify";"Temple Packaging Pvt Ltd";NULL;"Verify"
"8692";"2000476490";"Verify";"Temple Packaging Pvt Ltd";NULL;"Verify"
"8693";"2000476491";"Verify";"Temple Packaging Pvt Ltd";NULL;"Verify"
"8694";"2000476492";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8695";"2000476493";"Verify";"Temple Packaging Pvt Ltd";NULL;"Verify"
"8696";"2000476494";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8697";"2000476495";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8698";"2000476496";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8699";"2000476497";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8700";"2000476498";"Verify";"Vasco Scientifics Pvt Ltd";NULL;"Verify"
"8701";"2000476499";"Verify";"Sri Venkatesa Packaging Industry";NULL;"Verify"
"8702";"2000476500";"Verify";"Sri Venkatesa Packaging Industry";NULL;"Verify"
"8703";"2000476501";"Verify";"Honeywell Automation India Limited";NULL;"Verify"
"8704";"2000476502";"Verify";"Pragati Pack (India) Pvt Ltd";NULL;"Verify"
"8705";"2000476503";"Verify";"Armstrong International Pvt. Ltd.";NULL;"Verify"
"8706";"2000476505";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8707";"2000476506";"Verify";"Pragati Pack (India) Pvt Ltd";NULL;"Verify"
"8708";"2000476507";"Verify";"Temple Packaging Pvt Ltd";NULL;"Verify"
"8709";"2000476508";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8710";"2000476509";"Verify";"Bholeshwar Engineers";NULL;"Verify"
"8711";"2000476510";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8712";"2000476511";"Verify";"Satya Lakshmi Engineering.";NULL;"Verify"
"8713";"2000476512";"Verify";"Saksham Innovations Pvt Ltd";NULL;"Verify"
"8714";"2000476513";"Verify";"Satya Lakshmi Engineering.";NULL;"Verify"
"8715";"2000476514";"Verify";"Satya Lakshmi Engineering.";NULL;"Verify"
"8716";"2000476515";"Verify";"Hetero Drugs Limited";NULL;"Verify"
"8717";"2000476516";"Verify";"Satya Lakshmi Engineering.";NULL;"Verify"
"8718";"2000476517";"Verify";"Medilux Laboratories Pvt Ltd";NULL;"Verify"
"8719";"2000476518";"Verify";"Satya Lakshmi Engineering.";NULL;"Verify"
"8720";"2000476519";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8721";"2000476520";"Verify";"Satya Lakshmi Engineering.";NULL;"Verify"
"8722";"2000476521";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8723";"2000476522";"Verify";"Exemed Pharmaceuticals";NULL;"Verify"
"8724";"2000476523";"Verify";"Exemed Pharmaceuticals";NULL;"Verify"
"8725";"2000476524";"Verify";"Exemed Pharmaceuticals";NULL;"Verify"
"8726";"2000476525";"Template Exceptions";NULL;NULL;"Template Exceptions"
"8727";"2000476526";"Verify";"Exemed Pharmaceuticals";NULL;"Verify"
"8728";"2000476527";"Verify";"Satya Lakshmi Engineering.";NULL;"Verify"
"8729";"2000476528";"Verify";"Venchars Media Communication";NULL;"Verify"
"8730";"3000001349";"Template Exceptions";NULL;NULL;"Template Exceptions"
